update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
1104,18087936,973.898665369261,814.87,0.005,0.0,0.04,-0.0102610494941473,125.46751403808594,5.067406177520752,324.22056102752686,1.0931557377049181,0.001863114754098361,5.589344262295085e-05,1.120500618423041
1105,18104320,975.8776979427456,815.36,0.02,0.0,0.04,-0.017935987561941147,115.17771911621094,5.063717365264893,324.51045870780945,1.0927868852459017,0.0018557377049180316,5.5672131147541006e-05,1.1176979182841926
1106,18120704,951.9329110241804,793.44,0.055,0.0,0.045,-0.005617273971438408,152.37567138671875,5.0633134841918945,324.8090543746948,1.0924180327868853,0.001848360655737704,5.545081967213119e-05,1.1174630359807258
1107,18137088,939.2842219325016,780.955,0.09,0.0,0.045,0.00779667217284441,75.61488342285156,5.064054489135742,325.0962631702423,1.092049180327869,0.0018409836065573764,5.5229508196721314e-05,1.1171168748320517
1108,18153472,940.9194027106694,781.36,0.1,0.0,0.04,0.014704710803925991,87.6700668334961,5.060393333435059,325.3860971927643,1.0916803278688525,0.0018336065573770488,5.5008196721311495e-05,1.1157367164164353
1109,18169856,923.6836084347179,766.675,0.125,0.0,0.045,0.006707030348479748,125.75408935546875,5.058090686798096,325.69092321395874,1.091311475409836,0.0018262295081967195,5.4786885245901675e-05,1.1179027406347712
1110,18186240,911.0972555530111,756.52,0.14,0.0,0.05,-0.019471680745482445,127.03163146972656,5.057173252105713,325.97941303253174,1.0909426229508197,0.0018188524590163919,5.45655737704918e-05,1.1187543592388325
1111,18202624,906.587634311196,750.715,0.16,0.0,0.045,-0.007460609078407288,93.76643371582031,5.054136276245117,326.27965784072876,1.0905737704918033,0.0018114754098360643,5.434426229508198e-05,1.1193358602273573
1112,18219008,905.8467872223919,748.98,0.175,0.0,0.04,-0.016067620366811752,56.12201690673828,5.051370620727539,326.5762758255005,1.0902049180327869,0.0018040983606557367,5.4122950819672163e-05,1.121084973906489
1113,18235392,914.0678917172322,755.23,0.175,0.0,0.035,-0.0238941702991724,175.37950134277344,5.050288677215576,326.87664699554443,1.0898360655737704,0.001796721311475409,5.3901639344262344e-05,1.1194016900924109
1114,18251776,918.4308809691225,758.37,0.175,0.0,0.025,-0.004399104043841362,107.89158630371094,5.048920631408691,327.16641879081726,1.0894672131147543,0.0017893442622950815,5.368032786885247e-05,1.1189719422765227
1115,18268160,924.2051253585724,764.595,0.165,0.0,0.025,0.04423966258764267,96.77095031738281,5.045309066772461,327.45814418792725,1.0890983606557378,0.001781967213114754,5.345901639344265e-05,1.1196677872345178
1116,18284544,935.2593728592368,776.36,0.145,0.0,0.025,0.000651458278298378,146.05426025390625,5.043553352355957,327.7512118816376,1.0887295081967214,0.0017745901639344263,5.323770491803283e-05,1.1237633760483567
1117,18300928,932.1362400409124,777.11,0.125,0.0,0.03,-0.01701626181602478,102.29116821289062,5.042736530303955,328.04440331459045,1.088360655737705,0.0017672131147540987,5.301639344262296e-05,1.1286624813822446
1118,18317312,935.3898331817971,781.32,0.11,0.0,0.03,0.001343835610896349,84.62135314941406,5.041938781738281,328.3401143550873,1.0879918032786886,0.0017598360655737694,5.279508196721314e-05,1.129931836491799
1119,18333696,944.1842012318547,788.085,0.115,0.0,0.025,-0.02164078876376152,96.80331420898438,5.038485050201416,328.62382793426514,1.0876229508196722,0.0017524590163934418,5.2573770491803266e-05,1.130735605325947
1120,18350080,941.4122688140092,785.895,0.115,0.0,0.025,-0.0013896860182285309,134.38119506835938,5.038390159606934,328.92357778549194,1.0872540983606558,0.0017450819672131142,5.235245901639345e-05,1.1341211742964452
1121,18366464,930.7955087449633,777.38,0.13,0.0,0.025,-0.026339616626501083,77.86875915527344,5.035688400268555,329.22023487091064,1.0868852459016394,0.0017377049180327866,5.213114754098363e-05,1.1362445731947386
1122,18382848,926.9774283690316,774.225,0.135,0.0,0.025,-0.00341956689953804,83.61508178710938,5.030823230743408,329.51282691955566,1.086516393442623,0.001730327868852459,5.190983606557381e-05,1.1381166814422063
1123,18399232,917.2925611185533,765.44,0.16,0.0,0.025,-0.023725204169750214,119.86933135986328,5.028024673461914,329.802934885025,1.0861475409836066,0.0017229508196721297,5.1688524590163935e-05,1.1426717281305114
1124,18415616,904.4905361420277,753.95,0.18,0.0,0.025,0.006899726577103138,87.6671142578125,5.027272701263428,330.09697556495667,1.0857786885245901,0.001715573770491802,5.1467213114754116e-05,1.1450073388964426
1125,18432000,904.3570728214914,753.895,0.18,0.0,0.025,-0.015167586505413055,70.11909484863281,5.024618148803711,330.3632402420044,1.085409836065574,0.0017081967213114745,5.12459016393443e-05,1.1455568875588675
1126,18448384,897.1925256769147,743.495,0.225,0.0,0.015,-0.0005798190832138062,154.91867065429688,5.022729873657227,330.6369833946228,1.0850409836065573,0.0017008196721311469,5.102459016393448e-05,1.1419827800667794
1127,18464768,850.2480247435634,697.68,0.315,0.0,0.015,-0.02511701174080372,47.64452362060547,5.020130157470703,330.9117114543915,1.0846721311475411,0.0016934426229508193,5.0803278688524604e-05,1.144761691293232
1128,18481152,838.5409231593284,685.81,0.345,0.0,0.01,-0.009047547355294228,35.94999313354492,5.0162577629089355,331.17388463020325,1.0843032786885247,0.0016860655737704917,5.0581967213114785e-05,1.144026989404318
1129,18497536,851.4929908863228,696.515,0.34,0.0,0.005,0.009938004426658154,111.92411041259766,5.0148515701293945,331.44261050224304,1.0839344262295083,0.0016786885245901623,5.036065573770491e-05,1.14048442956897
1130,18513920,820.0968485411769,668.675,0.37,0.0,0.015,0.008077599108219147,175.92855834960938,5.016074180603027,331.71177983283997,1.083565573770492,0.0016713114754098347,5.013934426229509e-05,1.1414594184034395
1131,18530304,823.0486958693518,668.32,0.385,0.0,0.01,-0.006527375429868698,71.46319580078125,5.01568078994751,331.9812636375427,1.0831967213114755,0.0016639344262295071,4.991803278688527e-05,1.1390921344277265
1132,18546688,812.0260102388908,657.205,0.41,0.0,0.015,0.006792125757783651,75.58978271484375,5.01126766204834,332.24760603904724,1.082827868852459,0.0016565573770491795,4.96967213114754e-05,1.1367789309680278
1133,18563072,811.9569235677525,654.165,0.43,0.0,0.015,-0.012687012553215027,113.44336700439453,5.00532341003418,332.51832461357117,1.0824590163934427,0.001649180327868852,4.947540983606558e-05,1.1333992133899524
1134,18579456,785.7599683283876,630.37,0.455,0.0,0.02,0.02697228267788887,115.11924743652344,5.002554893493652,332.7803909778595,1.0820901639344263,0.0016418032786885244,4.925409836065576e-05,1.1327439609753411
1135,18595840,788.4418604790334,632.315,0.45,0.0,0.02,-0.016903461888432503,48.78644561767578,5.000796794891357,333.0458152294159,1.0817213114754098,0.0016344262295081968,4.903278688524594e-05,1.1302563002005275
1136,18612224,785.1634698405923,632.505,0.415,0.0,0.04,-0.013482507318258286,143.775634765625,5.000227451324463,333.31119775772095,1.0813524590163934,0.0016270491803278674,4.881147540983607e-05,1.1321698340963386
1137,18628608,763.7427474954145,611.85,0.45,0.0,0.045,0.013928448781371117,108.26085662841797,4.999888896942139,333.5808551311493,1.080983606557377,0.0016196721311475398,4.859016393442625e-05,1.1344567069215272
1138,18644992,778.4644881668451,624.915,0.44,0.0,0.04,-0.02642768807709217,70.49015808105469,4.997677803039551,333.84039092063904,1.0806147540983608,0.0016122950819672122,4.836885245901643e-05,1.129960891195465
1139,18661376,779.8710371276734,630.29,0.4,0.0,0.05,-0.009731557220220566,130.4600067138672,4.996030330657959,334.10903096199036,1.0802459016393442,0.0016049180327868846,4.814754098360661e-05,1.1301712347087598
1140,18677760,795.1339553551262,645.655,0.36,0.0,0.05,-0.009520476683974266,112.38533020019531,4.992049217224121,334.3744258880615,1.079877049180328,0.0015975409836065553,4.792622950819674e-05,1.128788773975802
1141,18694144,796.2922323626846,648.57,0.34,0.0,0.05,-0.009970034472644329,90.44597625732422,4.990081310272217,334.6409890651703,1.0795081967213114,0.0015901639344262277,4.770491803278692e-05,1.1282304516065988
1142,18710528,810.7776956084157,664.9,0.3,0.0,0.055,-0.013110000640153885,138.68394470214844,4.988780498504639,334.90931129455566,1.0791393442622952,0.0015827868852459001,4.7483606557377045e-05,1.1283748780074432
1143,18726912,838.9670833213578,692.57,0.245,0.0,0.055,-0.007644533645361662,97.587158203125,4.987619400024414,335.1727566719055,1.0787704918032788,0.0015754098360655725,4.7262295081967225e-05,1.1269094179748154
1144,18743296,869.6008918255241,722.37,0.185,0.0,0.055,0.0011566737666726112,101.17024230957031,4.983460903167725,335.4395217895508,1.0784016393442624,0.001568032786885245,4.7040983606557406e-05,1.1260475898073004
1145,18759680,888.6348478360676,741.375,0.15,0.0,0.05,-0.0039760647341609,117.29755401611328,4.982676029205322,335.7287702560425,1.078032786885246,0.0015606557377049173,4.681967213114759e-05,1.1244911990514632
1146,18776064,924.9048344363729,771.475,0.13,0.0,0.025,0.0022017695009708405,127.25395202636719,4.982250213623047,336.00474286079407,1.0776639344262295,0.0015532786885245897,4.6598360655737713e-05,1.1189677998116478
1147,18792448,947.6047988718943,794.035,0.08,0.0,0.025,-0.00382958073168993,106.96629333496094,4.977904796600342,336.27517533302307,1.0772950819672131,0.0015459016393442621,4.6377049180327894e-05,1.1195217231131303
1148,18808832,963.285982920982,809.58,0.045,0.0,0.025,-0.0071642277762293816,110.50331115722656,4.973033428192139,336.54764127731323,1.0769262295081967,0.0015385245901639345,4.6155737704918075e-05,1.1201519578792554
1149,18825216,980.3818895147094,826.25,0.02,0.0,0.02,0.002720104530453682,169.82498168945312,4.971796035766602,336.8196589946747,1.0765573770491803,0.001531147540983607,4.5934426229508256e-05,1.1206302625180582
1150,18841600,986.0179137184579,830.335,0.02,0.0,0.015,-0.013035081326961517,79.74229431152344,4.970894813537598,337.0878381729126,1.076188524590164,0.0015237704918032776,4.571311475409838e-05,1.1208042347050997
1151,18857984,992.520049832032,836.335,0.015,0.0,0.01,-0.006524518597871065,94.83731842041016,4.969679832458496,337.35528111457825,1.0758196721311475,0.00151639344262295,4.549180327868851e-05,1.1229693546803607
1152,18874368,1002.4052221244244,844.76,0.005,0.0,0.0,0.0005507953464984894,151.36151123046875,4.967390060424805,337.6344153881073,1.075450819672131,0.0015090163934426224,4.527049180327869e-05,1.1244503211316277
1153,18890752,1004.9555358683106,848.0,0.0,0.0,0.0,-0.03190123289823532,94.28763580322266,4.964568138122559,337.90653467178345,1.0750819672131149,0.0015016393442622948,4.504918032786887e-05,1.1258031497681804
1154,18907136,998.89037993205,843.915,0.0,0.0,0.005,0.004658346530050039,122.00843811035156,4.961624622344971,338.17723536491394,1.0747131147540985,0.0014942622950819655,4.482786885245905e-05,1.1283644149144278
1155,18923520,998.0501224744448,843.915,0.0,0.0,0.005,-0.019159026443958282,114.90887451171875,4.960205078125,338.44820499420166,1.074344262295082,0.0014868852459016379,4.460655737704918e-05,1.1299029561302414
1156,18939904,997.7511030893653,843.915,0.0,0.0,0.005,-0.01096003595739603,102.99190521240234,4.959794044494629,338.71830010414124,1.0739754098360657,0.0014795081967213103,4.438524590163936e-05,1.1303434260724705
1157,18956288,991.758541426311,839.805,0.0,0.0,0.01,0.014329574070870876,146.42408752441406,4.959101676940918,338.99314641952515,1.0736065573770492,0.0014721311475409827,4.416393442622954e-05,1.1324092288718965
1158,18972672,991.2278205993981,839.805,0.0,0.0,0.01,-0.002325907116755843,110.26925659179688,4.955541610717773,339.2609853744507,1.0732377049180328,0.001464754098360655,4.394262295081972e-05,1.1329941714107272
1159,18989056,991.6455058568995,839.805,0.0,0.0,0.01,0.012323140166699886,163.84759521484375,4.95306396484375,339.5253086090088,1.0728688524590164,0.0014573770491803275,4.3721311475409847e-05,1.1335630461051174
1160,19005440,990.8503537663014,839.805,0.0,0.0,0.01,0.010262338444590569,110.45527648925781,4.952053546905518,339.793701171875,1.0725,0.00145,4.350000000000003e-05,1.133978630687865
1161,19021824,991.6968189632892,839.805,0.0,0.0,0.01,-0.0195402130484581,87.57754516601562,4.953058242797852,340.05965399742126,1.0721311475409836,0.0014426229508196723,4.327868852459021e-05,1.1338468557969532
1162,19038208,991.1669767908701,839.805,0.0,0.0,0.01,-0.005685996264219284,135.64404296875,4.951071739196777,340.33070063591003,1.0717622950819672,0.001435245901639343,4.3057377049180335e-05,1.1338724565533056
1163,19054592,991.0775774069444,839.805,0.0,0.0,0.01,-0.025942249223589897,86.3978500366211,4.948324203491211,340.59643483161926,1.0713934426229508,0.0014278688524590154,4.2836065573770515e-05,1.1337648438608747
1164,19070976,979.6505723122909,831.58,0.0,0.0,0.02,0.004346649162471294,136.21267700195312,4.947335243225098,340.86444544792175,1.0710245901639346,0.0014204918032786878,4.2614754098360696e-05,1.1361134689530716
1165,19087360,979.9831941840653,831.58,0.0,0.0,0.02,-0.014937507919967175,109.34284973144531,4.9463791847229,341.13218450546265,1.070655737704918,0.0014131147540983602,4.239344262295082e-05,1.1354057538485314
1166,19103744,980.7144176274285,831.58,0.0,0.0,0.02,-0.013964052312076092,91.35091400146484,4.943532943725586,341.39754986763,1.0702868852459018,0.0014057377049180326,4.2172131147541004e-05,1.134983592192381
1167,19120128,987.103815983047,835.69,0.0,0.0,0.015,-0.02960914932191372,88.68717956542969,4.942424297332764,341.66671776771545,1.0699180327868854,0.001398360655737705,4.1950819672131184e-05,1.1325780793780336
1168,19136512,987.5038895811048,835.69,0.0,0.0,0.015,-0.002309604547917843,116.73291015625,4.942255973815918,341.9640941619873,1.069549180327869,0.0013909836065573757,4.172950819672131e-05,1.1315305411298369
1169,19152896,988.3275763929446,835.69,0.0,0.0,0.015,0.0026420336216688156,151.30043029785156,4.940897464752197,342.25517892837524,1.0691803278688525,0.001383606557377048,4.150819672131149e-05,1.1303652070714163
1170,19169280,984.7922820817018,831.845,0.01,0.0,0.015,0.0008620768785476685,109.9088134765625,4.942000389099121,342.5566201210022,1.0688114754098361,0.0013762295081967205,4.128688524590167e-05,1.1299317631782306
1171,19185664,984.9904523068205,831.845,0.01,0.0,0.015,-0.007148667238652706,92.89501953125,4.941910743713379,342.8514885902405,1.0684426229508197,0.0013688524590163929,4.106557377049185e-05,1.1292716173255435
1172,19202048,984.9164656367273,831.845,0.01,0.0,0.015,-0.023311957716941833,137.47833251953125,4.939809799194336,343.14358282089233,1.0680737704918033,0.0013614754098360635,4.084426229508198e-05,1.127870282006378
1173,19218432,975.4987917772471,823.75,0.01,0.0,0.025,0.004809585399925709,129.6178436279297,4.940384864807129,343.44107604026794,1.0677049180327869,0.001354098360655736,4.062295081967216e-05,1.128573133247129
1174,19234816,993.2260081393608,836.005,0.015,0.0,0.01,-0.008142692968249321,100.1529541015625,4.94014835357666,343.741712808609,1.0673360655737705,0.0013467213114754083,4.040163934426229e-05,1.123424844582383
1175,19251200,994.3741685389355,836.005,0.015,0.0,0.01,-0.0028488237876445055,132.87518310546875,4.939460754394531,344.0389025211334,1.066967213114754,0.0013393442622950807,4.018032786885247e-05,1.1221731241159916
1176,19267584,994.7602003503602,836.005,0.015,0.0,0.01,-0.018133465200662613,85.59429931640625,4.938408851623535,344.3372724056244,1.0665983606557377,0.0013319672131147531,3.995901639344265e-05,1.1212726131330255
1177,19283968,980.3600841866211,823.725,0.035,0.0,0.015,0.02443903498351574,140.74212646484375,4.937788963317871,344.63552618026733,1.0662295081967215,0.0013245901639344256,3.973770491803283e-05,1.1220103738253933
1178,19300352,976.3804480833284,819.085,0.045,0.0,0.02,-0.016426585614681244,106.09442138671875,4.936301231384277,344.9341514110565,1.0658606557377048,0.001317213114754098,3.9516393442622956e-05,1.1202321623554308
1179,19316736,948.6574837370816,794.075,0.08,0.0,0.03,0.0004114322364330292,134.6484375,4.934844970703125,345.2303729057312,1.0654918032786886,0.0013098360655737704,3.929508196721314e-05,1.1219503333158058
1180,19333120,937.4298031161857,783.135,0.095,0.0,0.035,-0.014109959825873375,114.02981567382812,4.934242248535156,345.52608728408813,1.0651229508196722,0.0013024590163934428,3.907377049180332e-05,1.1204633910521824
1181,19349504,911.8375366496256,757.645,0.145,0.0,0.035,0.028499126434326172,120.64105987548828,4.932460784912109,345.7924427986145,1.0647540983606558,0.0012950819672131134,3.88524590163935e-05,1.119805892983626
